Risk ID,Category,Risk Statement,Cause,Consequence,Owner,Likelihood,Impact,Inherent Risk,Controls,Residual Risk
G1,Governance,Policy drift,Decentralised autonomy,Fragmentation,Governing Authority,Medium,High,High,Policy harmonisation,Medium
G2,Governance,Governance capture,Power concentration,Loss of legitimacy,Admin Authority,Medium,Critical,Critical,Multi-stakeholder checks,High
G3,Governance,Decision latency,Slow processes,Operational delays,Gov Council,Medium,Medium,Medium,Time-bound escalation,Low
G4,Governance,Role ambiguity,Weak design,Accountability gaps,Gov Authority,Medium,High,High,Clear RACI,Medium
G5,Governance,Opaque decisions,Poor logging,Regulatory risk,Admin Authority,Medium,High,High,Transparent logs,Medium
ID1,Identity,Ambiguous identity models,Lack of definitions,Inconsistency,DTGWG,Medium,High,High,Normative profiles,Medium
ID2,Identity,Weak onboarding,Poor KYC/KYB,Fraud risk,Entity Admin,High,High,Critical,Strong verification,Medium
ID3,Identity,Delegation misconfig,Ambiguous policy,Rogue agent actions,Network Managers,High,Critical,Critical,Delegation registry,High
ID4,Identity,Lifecycle mismanagement,Missing deactivation,Ghost identities,Identity Admin,Medium,Medium,Medium,Lifecycle governance,Low
ID5,Identity,Behavioural opaqueness,AI nondeterminism,Misleading decisions,AI Providers,Medium,High,High,Interpretability tooling,Medium
S1,Schemas,Semantic divergence,Flexible schema,Interop failure,DTGWG,High,High,Critical,Canonical registry,Medium
S2,Schemas,Schema collisions,Uncoordinated upgrades,Validation errors,Standards Body,Medium,High,High,Version negotiation,Medium
S3,Schemas,Under-specification,Incomplete requirements,Unsafe implementations,Standards Council,Medium,High,High,Mandatory profiles,Medium
S4,Schemas,Over-specification,Feature creep,Low adoption,WG,Medium,Medium,Medium,Lean standards,Low
S5,Schemas,Model drift,Domain change,Schema invalidity,DTGWG,Medium,Medium,Medium,Periodic reviews,Low
NM1,Network Managers,Trust graph manipulation,Biased policies,Unfair ranking,Community Managers,Medium,Critical,Critical,Audits,High
NM2,Network Managers,Misissuance by orgs,Weak checks,Contamination,Credential Board,Medium,High,High,Issuer accreditation,Medium
NM3,Network Managers,rCard lifecycle failures,Stale relationships,Privacy leakage,Personal Manager,Medium,High,High,Lifecycle API,Medium
NM4,Network Managers,Storage misconfig,Weak encryption,Breach,Tech Providers,Medium,Critical,Critical,HSM storage,Medium
NM5,Network Managers,Policy drift across communities,Uncoordinated governance,Interoperability issues,Community Council,Medium,High,High,Governance sync,Medium
C1,Credentials,Credential misissuance,Human error,Fraud propagation,Issuer,High,High,Critical,Issuance policy,Medium
C2,Credentials,Misbinding,Weak binding checks,Wrong entity assignment,Issuer,Medium,Critical,Critical,Binding proofs,Medium
C3,Credentials,Revocation failures,Poor registry sync,Stale creds,Registry Admin,Medium,High,High,Real-time revocation,Medium
C4,Credentials,Verifier overreach,Poor UX,Data exploitation,Verifier,Medium,Medium,Medium,Selective disclosure,Low
C5,Credentials,Protocol downgrade,Adversarial forcing,Weak verification,Verifier,Low,High,Medium,Protocol enforcement,Low
CR1,Cryptography,Key leakage,Weak storage,Systemic compromise,Tech Provider,Medium,Critical,Critical,HSM,Medium
CR2,Cryptography,Weak entropy,Bad RNG,Key vulnerability,Crypto Maintainer,Low,High,Medium,Entropy validation,Low
CR3,Cryptography,Registry poisoning,Malicious writes,Graph corruption,Registry Admin,Medium,Critical,Critical,Signed entries,Medium
CR4,Cryptography,Side-channel leaks,Hardware flaws,Data inference,Infra Provider,Low,High,Medium,Mitigation guards,Low
CR5,Cryptography,Unbounded registry growth,Poor pruning,Performance issues,Registry Admin,Medium,Medium,Medium,Archiving policies,Low
AI1,AI Agents,Hallucinated decisions,LLM unpredictability,False trust actions,AI Providers,Medium,High,High,Policy constraints,Medium
AI2,AI Agents,Model poisoning,Malicious supply chain,Compromised decisions,Model Provider,Medium,Critical,Critical,Signed models,Medium
AI3,AI Agents,Over-autonomy,Weak scoping,Unintended actions,Agent Owner,Medium,Critical,Critical,Kill switches,Medium
AI4,AI Agents,Adversarial inputs,Hostile prompts,Misleading outputs,AI Security,Medium,High,High,Input sanitisation,Medium
AI5,AI Agents,Recursive agent behaviour,Improper looping,Runaway operations,Agent Owner,Low,High,Medium,Rate limiters,Low
EX1,External,Marketplace malicious inputs,Unvetted assets,Ecosystem contamination,Marketplace Admin,Medium,High,High,Sandboxing,Medium
EX2,External,Cross-policy incompatibility,Governance mismatch,Interop breaks,Gov Council,Medium,Medium,Medium,Policy negotiation,Low
EX3,External,Regulatory volatility,Frequent changes,Compliance overhead,Compliance,Medium,High,High,Legal monitoring,Medium
EX4,External,Jurisdiction conflicts,Different legal regimes,Enforcement issues,Regulatory Affairs,Medium,Medium,Medium,Legal harmonisation,Low
EX5,External,Utility failure,Infra outage,Ecosystem downtime,Infra Provider,Low,Critical,High,Redundancy,Low
HX1,Human Experience,Low digital literacy,Complex flows,Incorrect usage,UX Team,High,Medium,High,Assisted flows,Medium
HX2,Human Experience,Digital exclusion,Access barriers,Unequal participation,Gov Council,Medium,High,High,Multi-channel access,Medium
HX3,Human Experience,Cognitive overload,Poor UX,Drop-offs,UX Team,Medium,Medium,Medium,Simplified flows,Low
HX4,Human Experience,Consent ambiguity,Bad UI,Uninformed decisions,UX + Legal,Medium,High,High,Clear consent screens,Medium
HX5,Human Experience,Trust graph bias,Biased data,Discrimination,Community Managers,Medium,High,High,Fairness audits,Medium
SYS1,Systemic,Cascading credential failures,Misissuance,System collapse,Ecosystem Authority,Medium,Critical,Critical,Circuit breakers,Medium
SYS2,Systemic,Feedback loop polarisation,Graph reinforcement,Polarisation,Governance Council,Low,High,Medium,Stabilisation policy,Low
SYS3,Systemic,Orphan entities,Lifecycle neglect,Ghost graphs,Identity Admin,Medium,Medium,Medium,Sunset policy,Low
SYS4,Systemic,Network partitioning,Governance splits,Trust fractures,Gov Authority,Low,High,Medium,Interoperability councils,Low
SYS5,Systemic,Legacy credential persistence,Long retention,Attack vectors,Credential Board,Medium,Medium,Medium,Expiry mandates,Low
